"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8838","get wallet by id returns the same wallet as the list","","2026-07-27","broken","2026-07-27","Wallets","wallet.spec.ts","",""
"","35229","rejects requests with an invalid bearer token with 401","","2026-07-27","failed","2026-07-27","Authentication","auth.spec.ts","",""
"","8749","rejects a quote with a missing required field (422 with field location)","","2026-07-27","passed","2026-07-27","Quote input validation","quote-validation.spec.ts","",""
"","13909","rejects a malformed quote uuid (422 uuid parsing error)","","2026-07-27","failed","2026-07-27","Quote input validation","quote-validation.spec.ts","",""
"","14483","returns 404 for an unknown wallet id","","2026-07-27","broken","2026-07-27","Wallets","wallet.spec.ts","",""
"","23831","an accepted quote cannot be accepted twice","","2026-07-27","passed","2026-07-27","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","35794","created quotes appear in the quote list","","2026-07-27","broken","2026-07-27","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","8338","rejects a currency that does not match the source wallet (400)","","2026-07-27","passed","2026-07-27","Quote input validation","quote-validation.spec.ts","",""
"","15423","converts 420 TRX to USDT and settles balances correctly","","2026-07-27","failed","2026-07-27","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","9617","quote expires after 20s and can no longer be accepted","","2026-07-27","failed","2026-07-27","Quote lifecycle rules","quote-lifecycle.spec.ts","",""
"","4823","authenticated /echo returns token expiry and echoes the request body","","2026-07-27","passed","2026-07-27","Authentication","auth.spec.ts","",""
"","20804","supports pagination via offset and max_count","","2026-07-27","passed","2026-07-27","Wallets","wallet.spec.ts","",""
"","5005","rejects a non-numeric wallet id (422 parsing error)","","2026-07-27","passed","2026-07-27","Wallets","wallet.spec.ts","",""
"","43486","converts 1 ETH to TRX and settles balances correctly","","2026-07-27","broken","2026-07-27","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","10653","rejects a zero amount (400)","","2026-07-27","passed","2026-07-27","Quote input validation","quote-validation.spec.ts","",""
"","14628","negative amount is accepted (201) — based on ASSUMPTION, see Findings","","2026-07-27","broken","2026-07-27","Quote input validation","quote-validation.spec.ts","",""
"","38527","rejects requests without a bearer token with 401","","2026-07-27","broken","2026-07-27","Authentication","auth.spec.ts","",""
"","4855","a fresh account provides funded wallets for all trade currencies","","2026-07-27","passed","2026-07-27","Wallets","wallet.spec.ts","",""
"","13189","converts 987 TRX to ETH and settles balances correctly","","2026-07-27","broken","2026-07-27","E2E trades: currency conversions","trade-conversions.spec.ts","",""
"","8500","rejects a quote exceeding the available balance (412)","","2026-07-27","broken","2026-07-27","Quote input validation","quote-validation.spec.ts","",""
"","9366","returns 404 for an unknown quote uuid on get and accept","","2026-07-27","passed","2026-07-27","Quote input validation","quote-validation.spec.ts","",""
